Employee #,SSS #,Philhealth #,TIN #,Pag-ibig #
10001,4445060573,820126853951,442605657000,691295330870
10002,5220612749,331735646338,683102776000,663904995411
10003,3088704062,177451189665,971711280000,171519773969
10004,4025118150,341911411254,876809437000,416946776041
10005,5055776381,957436191812,031702374000,952347222457
10006,4916320208,382189453145,317674022000,441093369646
10007,4024007141,239192926939,672474690000,210850209964
10008,5544765272,545652640232,888572294000,211385556888
10009,4106446923,708988234853,604997793000,260107732354
10010,6476050544,578114853194,525420419000,799254095212
10011,2696476083,126445315651,210805911000,218002473454
10012,4485634483,431709011012,218489737000,113071293354
10013,4556563750,233693897247,210835851000,631130283546
10014,2720909964,515741057496,275792513000,101205445886
10015,2687683741,308366860059,598065761000,223057707853
10016,4929593126,824187961962,103100522000,631052853464
10017,2720902088,587272469938,482259498000,719007608464
10018,4532513830,745148459521,121203336000,114901859343
10019,4916299002,579253435499,122244511000,265104358643
10020,4916473425,399665157135,273970941000,260054585575
10021,4556171682,606386917510,354650951000,104907708845
10022,5201095706,357451271274,187500345000,113017988667
10023,5298835243,548670482885,101558994000,360028104576
10024,4558663316,953901539995,560735732000,913108649964
10025,4716927930,753800654114,841177857000,210546661243
10026,4095046578,797639382265,502995671000,210897095686
10027,4532981664,810909286264,336676445000,211274476563
10028,4024007194,934389652994,210395397000,122238077997
10029,6011522064,351830469744,395032717000,212141893454
10030,5413310050,465087894112,215973013000,515012579765
10031,5218592531,136451303068,599312588000,110018813465
10032,2671451334,601644902402,404768309000,697764069311
10033,1150629727,380685387212,256436296000,993372963726
10034,2029875015,918460050077,911529713000,874042259378
