Employee #,Position,Salary ID,Type,Status,Date Hired,Immediate Supervisor,Basic Salary,Rice Subsidy,Phone Allowance,Clothing Allowance,Gross Semi-monthly Rate,Hourly Rate
10001,10000,10000,Regular,Active,2000-10-08,N/A,"90,000","1,500","2,000","1,000","45,000",535.71
10002,10001,10001,Regular,Active,2001-02-09,"Garcia, Manuel III","60,000","1,500","2,000","1,000","30,000",357.14
10003,10002,10001,Regular,Active,2002-12-12,"Garcia, Manuel III","60,000","1,500","2,000","1,000","30,000",357.14
10004,10003,10001,Regular,Active,2003-03-22,"Garcia, Manuel III","60,000","1,500","2,000","1,000","30,000",357.14
10005,10004,10002,Regular,Active,2003-05-21,"Lim, Antonio","52,670","1,500","1,000","1,000","26,335",313.51
10006,10005,10002,Regular,Active,2004-03-05,"Lim, Antonio","52,670","1,500","1,000","1,000","26,335",313.51
10007,10006,10005,Regular,Active,2004-07-26,"Villanueva, Andrea Mae","42,975","1,500",800,800,"21,488",255.8
10008,10007,10008,Regular,Active,2005-01-27,"San, Jose Brad","22,500","1,500",500,500,"11,250",133.93
10009,10007,10008,Regular,Active,2006-09-25,"San, Jose Brad","22,500","1,500",500,500,"11,250",133.93
10010,10008,10002,Regular,Active,2007-02-14,"Aquino, Bianca Sofia ","52,670","1,500","1,000","1,000","26,335",313.51
10011,10009,10003,Regular,Active,2007-11-19,"Alvaro, Roderick","50,825","1,500","1,000","1,000","25,413",302.53
10012,10010,10006,Regular,Active,2008-07-14,"Salcedo, Anthony","38,475","1,500",800,800,"19,238",229.02
10013,10011,10009,Regular,Active,2009-04-22,"Salcedo, Anthony","24,000","1,500",500,500,"12,000",142.86
10014,10011,10009,Regular,Active,2009-06-30,"Salcedo, Anthony","24,000","1,500",500,500,"12,000",142.86
10015,10012,10004,Regular,Active,2011-12-30,"Lim, Antonio","53,500","1,500","1,000","1,000","26,750",318.45
10016,10013,10005,Regular,Active,2010-11-23,,,,,,,
10017,10013,10007,Regular,Active,2012-06-07,"Romualdez, Fredrick ","41,850","1,500",800,800,"20,925",249.11
10018,10014,10008,Regular,Active,2012-11-05,"Mata, Christian","22,500","1,500",500,500,"11,250",133.93
10019,10014,10008,Regular,Active,2013-09-08,"Mata, Christian","22,500","1,500",500,500,"11,250",133.93
10020,10014,10010,Regular,Active,2014-08-31,"Mata, Christian","23,250","1,500",500,500,"11,625",138.39
10021,10014,10010,Probationary,Active,2015-03-22,"Mata, Christian","23,250","1,500",500,500,"11,625",138.39
10022,10014,10009,Probationary,Active,2015-05-05,"Mata, Christian","24,000","1,500",500,500,"12,000",142.86
10023,10014,10008,Probationary,Active,2016-06-11,"Mata, Christian","22,500","1,500",500,500,"11,250",133.93
10024,10014,10008,Probationary,Active,2016-09-01,"Mata, Christian","22,500","1,500",500,500,"11,250",133.93
10025,10014,10009,Probationary,Active,2017-04-30,"De Leon, Selena","24,000","1,500",500,500,"12,000",142.86
10026,10014,10011,Probationary,Active,2018-01-15,"De Leon, Selena","24,750","1,500",500,500,"12,375",147.32
10027,10014,10011,Probationary,Active,2018-11-03,"De Leon, Selena","24,750","1,500",500,500,"12,375",147.32
10028,10014,10009,Probationary,Active,2019-10-19,"De Leon, Selena","24,000","1,500",500,500,"12,000",142.86
10029,10014,10008,Probationary,Active,2020-01-16,"De Leon, Selena","22,500","1,500",500,500,"11,250",133.93
10030,10014,10008,Probationary,Active,2021-02-11,"De Leon, Selena","22,500","1,500",500,500,"11,250",133.93
10031,10014,10008,Probationary,Active,2021-07-09,"De Leon, Selena","22,500","1,500",500,500,"11,250",133.93
10032,10015,10002,Regular,Active,2022-12-04,"Reyes, Isabella","52,670","1,500","1,000","1,000","26,335",313.51
10033,10016,10002,Regular,Active,2023-03-17,"Reyes, Isabella","52,670","1,500","1,000","1,000","26,335",313.51
10034,10017,10002,Regular,Active,2016-09-12,"Reyes, Isabella","52,670","1,500","1,000","1,000","26,335",313.51
